day_of_year,reservoir_storage
1,13875.6190476
2,13902.3333333
3,13947.952381
4,13919.7142857
5,14001.9047619
6,14018.8571429
7,13979.8095238
8,13979.6190476
9,14023.8095238
10,14072.3333333
11,14024.5714286
12,13985.8571429
13,13961.6666667
14,14009.5238095
15,13977.9047619
16,13978.8333333
17,13939.9047619
18,13946.3333333
19,13939.8571429
20,13986.7142857
21,13964.8571429
22,13990.5714286
23,13993.3333333
24,13956.9047619
25,13992.5238095
26,13964.4761905
27,13986.4761905
28,14011.952381
29,13995.047619
30,13969.8571429
31,13988.2857143
32,13998.7261905
33,14012.3095238
34,13960.8928571
35,13967.7619048
36,13957.3968254
37,13956.8412698
38,13897.5238095
39,13897.1269841
40,13967.2539683
41,13995.6428571
42,13871.3777778
43,13937.4222222
44,13982.5142857
45,13911.8444444
46,13958.8412698
47,13973.3142857
48,13984.6920635
49,13969.784127
50,13982.447619
51,14025.9206349
52,13965.631746
53,13982.3904762
54,13989.2920635
55,14048.5904762
56,14000.3650794
57,13967.9115646
58,14028.0612245
59,13990.5918367
60,14080.3129252
61,13991.7006803
62,13955.0884354
63,14001.3333333
64,13963.4217687
65,13990.414966
66,13959.6462585
67,14004.2585034
68,14003.1564626
69,14021.1972789
70,13958.1428571
71,13955.047619
72,13956.3333333
73,14027.4761905
74,14051.0
75,13964.4603175
76,13966.1111111
77,13962.3809524
78,13946.2380952
79,13941.7460317
80,13957.9206349
81,13970.8571429
82,13944.4761905
83,13963.6190476
84,13971.3492063
85,13985.0793651
86,13924.5238095
87,13909.9428571
88,13942.1714286
89,13980.147619
90,13864.4571429
91,13893.2666667
92,13952.0380952
93,14011.0952381
94,14019.8095238
95,13992.8095238
96,13922.6190476
97,13965.5238095
98,13950.047619
99,13970.1190476
100,13918.6190476
101,13942.2285714
102,14045.4095238
103,13986.1619048
104,14033.9142857
105,14060.2857143
106,14039.7698413
107,14069.8730159
108,14065.452381
109,13955.6984127
110,14010.1825397
111,14011.047619
112,13931.7619048
113,13997.5442177
114,13960.707483
115,14008.6802721
116,13940.6054422
117,14010.5306122
118,14087.2653061
119,14034.4761905
120,14033.6734694
121,14017.4421769
122,14029.6870748
123,14116.4557823
124,14090.0340136
125,14075.2312925
126,14117.7619048
127,14091.1904762
128,14109.8650794
129,14133.9206349
130,14100.7380952
131,14071.3809524
132,14051.7380952
133,14073.2380952
134,14044.877551
135,14003.6598639
136,13983.585034
137,14016.1768707
138,14008.3877551
139,14024.4081633
140,14032.6190476
141,14052.8571429
142,14091.952381
143,14055.7333333
144,14035.847619
145,13929.247619
146,13905.6
147,13949.1904762
148,13997.7777778
149,14063.1984127
150,13982.4285714
151,13902.3452381
152,13973.7619048
153,13885.8928571
154,13988.3333333
155,13988.5833333
156,14009.4047619
157,14133.4642857
158,14049.2380952
159,13949.6507937
160,14098.8253968
161,14105.9047619
162,14127.2312925
163,14080.7959184
164,13998.2176871
165,13992.829932
166,13988.4897959
167,13993.244898
168,13991.5714286
169,14010.4285714
170,13956.5714286
171,13937.3571429
172,13974.0952381
173,13896.8809524
174,13884.8095238
175,14044.7857143
176,13984.6190476
177,13918.9047619
178,13989.6190476
179,14079.1428571
180,13997.5238095
181,13975.5238095
182,14054.7619048
183,14019.5714286
184,13981.0714286
185,14009.5714286
186,14041.9047619
187,14060.9047619
188,14019.5714286
189,14070.1904762
190,14034.5
191,14036.3333333
192,13993.8095238
193,13966.1428571
194,13899.5714286
195,13902.452381
196,13897.7619048
197,13890.7857143
198,13938.8095238
199,14101.3809524
200,14065.8095238
201,14059.2857143
202,14088.6666667
203,13997.5238095
204,13974.047619
205,13959.6666667
206,13978.3095238
207,14070.5238095
208,14047.0952381
209,14015.7857143
210,14070.7142857
211,14064.3809524
212,14082.8571429
213,14061.4285714
214,14035.7142857
215,14013.9047619
216,14038.4285714
217,14038.047619
218,14052.8333333
219,14063.1428571
220,14110.6190476
