day_of_year,reservoir_storage
1,13865.25
2,13887.7
3,13937.45
4,13905.55
5,13991.85
6,14010.8
7,13976.9
8,13980.05
9,14038.3
10,14084.1
11,14030.25
12,13984.0
13,13948.5
14,13999.5
15,13973.0
16,13978.475
17,13936.5
18,13940.25
19,13928.6
20,13964.3
21,13958.55
22,13981.85
23,13985.1
24,13965.45
25,13976.4
26,13955.55
27,13976.05
28,14002.05
29,13988.4
30,13964.95
31,13985.8
32,13994.1125
33,14007.675
34,13953.2875
35,13953.0
36,13958.2166667
37,13949.0333333
38,13899.8
39,13894.9333333
40,13968.2166667
41,13993.875
42,13861.5466667
43,13930.8933333
44,13977.49
45,13901.4366667
46,13950.3833333
47,13965.58
48,13979.0266667
49,13957.7733333
50,13972.92
51,14022.3166667
52,13965.0133333
53,13985.21
54,13976.0066667
55,14049.12
56,14015.8833333
57,13964.4071429
58,14020.8142857
59,13979.2214286
60,14073.4285714
61,13980.0357143
62,13949.0428571
63,13997.6
64,13962.2928571
65,13994.7357143
66,13967.9785714
67,14015.5214286
68,14014.7642857
69,14028.5571429
70,13963.45
71,13943.8
72,13944.4
73,14021.7
74,14047.15
75,13961.5333333
76,13968.5166667
77,13969.35
78,13955.0
79,13949.1833333
80,13967.6166667
81,13980.45
82,13946.9
83,13961.4
84,13967.2666667
85,13980.9333333
86,13922.6
87,13912.84
88,13953.28
89,13985.455
90,13856.53
91,13889.38
92,13937.64
93,14008.25
94,14020.0
95,13991.65
96,13935.0
97,13967.9
98,13951.25
99,13962.625
100,13909.65
101,13930.34
102,14019.98
103,13970.87
104,14023.96
105,14049.8
106,14024.5083333
107,14055.3666667
108,14056.325
109,13949.3333333
110,14005.7916667
111,14009.7
112,13933.9
113,13989.9214286
114,13957.1928571
115,13994.1142857
116,13927.1357143
117,13999.0571429
118,14068.7785714
119,14029.05
120,14026.3571429
121,14030.8642857
122,14045.1714286
123,14122.2285714
124,14110.3857143
125,14088.9428571
126,14114.25
127,14091.2
128,14125.3083333
129,14156.1166667
130,14103.875
131,14054.35
132,14047.175
133,14078.35
134,14022.7714286
135,14001.5428571
136,13969.6142857
137,14016.9357143
138,14019.1571429
139,14050.6785714
140,14057.85
141,14031.15
142,14081.55
143,14034.92
144,14021.54
145,13909.21
146,13895.98
147,13947.0
148,13993.1166667
149,14052.8583333
150,13993.35
151,13894.8125
152,13969.4
153,13903.0375
154,13982.85
155,13987.2125
156,14006.475
157,14125.5375
158,14058.75
159,13948.9833333
160,14097.3666667
161,14099.2
162,14124.9428571
163,14070.2357143
164,13995.4785714
165,13977.8714286
166,13969.1642857
167,13986.9071429
168,13987.35
169,14023.85
170,13945.0
171,13932.325
172,13972.75
173,13895.425
174,13874.15
175,14047.375
176,13987.2
177,13918.55
178,14002.4
179,14098.6
180,14011.4
181,13984.65
182,14060.45
183,14023.15
184,13982.725
185,14008.5
186,14043.95
187,14061.65
188,14027.6
189,14078.9
190,14033.575
191,14036.25
192,13995.35
193,13963.3
194,13900.45
195,13905.725
196,13896.75
197,13880.425
198,13931.95
199,14106.4
200,14070.2
201,14057.0
202,14091.55
203,13997.75
204,13973.85
205,13954.25
206,13978.325
207,14068.4
208,14041.2
209,14004.575
210,14057.0
211,14056.7
212,14063.05
213,14043.5
214,14021.75
215,14005.6
216,14025.75
217,14027.2
218,14043.475
219,14051.3
220,14102.25
221,14083.45
222,14065.35
223,14004.0833333
224,13952.3666667
225,13978.75
226,13981.3
227,14031.05
228,13976.475
229,14001.45
230,14028.95
231,14057.55
232,14144.9
233,14015.85
234,14031.55
235,14043.0
236,14089.25
237,14091.65
238,14052.525
239,14002.65
240,13995.35
241,14028.6
242,14076.1
243,13992.2
244,14056.225
245,13977.8
246,14057.825
247,14054.0
248,14067.2
249,14052.95
250,14114.1
251,14067.45
252,14108.4
253,14088.7
254,14078.85
255,14058.55
256,14107.9
257,14089.1
258,14011.575
259,13971.35
260,14054.05
261,14096.6
262,14127.15
263,14161.0
264,14071.55
265,14093.1
266,14085.65
267,14055.05
268,14103.5
269,14061.25
270,14038.2
271,14069.25
272,14066.4
273,14058.3
274,14092.475
275,14079.7
276,14066.5
277,14030.45
278,14173.9
279,14108.7
280,14209.75
281,14148.75
282,14071.1
283,14065.75
284,14078.05
285,14042.9
286,14018.45
287,13997.1
288,14067.85
289,14038.7
290,14043.4
291,14037.0833333
292,14045.6666667
293,14118.1
294,14065.875
295,14090.3
296,14093.1
297,14091.65
298,14069.2166667
299,14082.3333333
300,14036.5
301,14053.05
302,14012.65
303,14012.2
304,14023.65
305,13999.5
306,13956.2
307,14017.05
308,14027.85
309,13992.6666667
310,13966.0333333
311,14078.7
312,14061.26
313,14029.245
314,14005.88
315,13985.69
316,13983.1
317,13993.5142857
318,14011.8285714
319,14006.0928571
320,13922.0071429
321,13978.7714286
322,14001.2357143
323,13964.9
324,13941.8928571
325,13949.6857143
326,13974.9119048
327,13973.2380952
328,13997.3142857
329,13972.2571429
330,13969.85
331,13958.5
332,14010.15
333,13975.45
334,13969.9
335,13983.1
336,13982.55
337,14013.8
338,13953.1285714
339,13977.5821429
340,13944.7357143
341,13983.4142857
342,13955.5928571
343,14021.9214286
344,13998.55
345,13922.2833333
346,13905.0666667
347,13912.9
348,13921.6333333
349,13915.0166667
350,13936.3
351,14007.5
352,14000.52
353,13987.94
354,13956.91
355,13978.58
356,13932.5
357,13962.82
358,14065.34
359,14026.21
360,13967.93
361,13972.45
362,13995.22
363,14045.54
364,13982.01
365,13923.38
366,13927.0
