day_of_year,reservoir_storage
1,37799.65
2,37918.1
3,37963.75
4,37989.1
5,37949.25
6,37920.8
7,37919.4
8,37902.8923077
9,37881.3846154
10,37863.2769231
11,37843.5192308
12,37809.0115385
13,37781.0038462
14,37759.4461538
15,37723.2884615
16,37685.4807692
17,37663.9730769
18,37650.4653846
19,37628.9576923
20,37600.7
21,37590.6923077
22,37567.4346154
23,37542.5769231
24,37511.0692308
25,37487.6615385
26,37452.8038462
27,37437.8961538
28,37412.6884615
29,37384.3307692
30,37369.1730769
31,37345.8153846
32,37322.3076923
33,37302.55
34,37292.35
35,37278.0
36,37252.6
37,37223.45
38,37193.7
39,37185.45
40,37171.7
41,37172.75
42,37168.55
43,37155.1
44,37132.4
45,37125.95
46,37111.9611111
47,37094.0222222
48,37076.0833333
49,37057.1444444
50,37035.2555556
51,37017.3166667
52,37005.4777778
53,37001.4888889
54,37001.45
55,37001.4111111
56,36997.4222222
57,36998.4333333
58,36984.4944444
59,36971.5555556
60,36961.5166667
61,36973.6277778
62,36972.4888889
63,36955.3
64,36932.1111111
65,36908.1222222
66,36883.0833333
67,36865.1444444
68,36839.3555556
69,36823.8166667
70,36810.4777778
71,36809.2388889
72,36803.05
73,36799.7111111
74,36800.3722222
75,36804.9833333
76,36815.5944444
77,36823.4055556
78,36840.9166667
79,36866.3277778
80,36879.2388889
81,36896.25
82,36902.6611111
83,36911.4722222
84,36909.1833333
85,36922.9944444
86,36950.8555556
87,36967.6666667
88,36989.0277778
89,36979.5388889
90,36979.95
91,36975.3611111
92,36984.6972222
93,36989.0333333
94,36986.1944444
95,36990.5055556
96,37013.1666667
97,37054.6777778
98,37090.6888889
99,37111.25
100,37149.6611111
101,37192.6222222
102,37234.0333333
103,37274.9444444
104,37309.7555556
105,37361.9166667
106,37413.7277778
107,37462.5388889
108,37521.1
109,37575.4111111
110,37634.1222222
111,37683.0833333
112,37766.4944444
113,37820.3555556
114,37876.7166667
115,37916.9777778
116,37950.9888889
117,37994.65
118,38036.7
119,38092.4
120,38164.7
121,38247.15
122,38357.1
123,38453.95
124,38550.5
125,38703.9
126,38819.7
127,38912.0
128,39023.15
129,39151.7
130,39239.2
131,39327.55
132,39421.45
133,39517.35
134,39596.2
135,39700.45
136,39877.1
137,40043.25
138,40232.0
139,40514.0
140,40728.25
141,40884.15
142,40987.35
143,41068.1
144,41144.4
145,41232.05
146,41330.1
147,41445.55
148,41537.55
149,41617.6
150,41690.85
151,41763.35
152,41854.05
153,48581.05
154,48670.2
155,48748.2
156,48821.55
157,48884.05
158,48920.0
159,48954.55
160,48996.55
161,49019.95
162,49030.8
163,49042.3
164,49045.25
165,49060.35
166,49064.7
167,49065.65
168,49066.7
169,49061.85
170,49055.6
171,49058.45
172,49055.4
173,49035.05
174,49006.3
175,48967.7
176,48939.85
177,48911.9
178,48882.55
179,48862.85
180,48833.7
181,48810.6
182,48774.3
183,48727.25
184,48676.0
185,48607.6
186,48532.35
187,48440.35
188,48349.35
189,48246.75
190,48150.45
191,48043.5
192,47944.05
193,47833.8
194,47731.7
195,47637.95
196,47539.0
197,47459.1
198,47371.9
199,47221.2
200,47141.35
201,47064.95
202,46989.25
203,46915.2
204,46840.3
205,46764.8
206,46695.65
207,46440.35
208,46366.85
209,46297.9
210,46253.9
211,46184.5
212,46125.3
213,46062.2
214,46005.35
215,45931.85
216,45865.1
217,45810.1
218,45746.7
219,45691.15
220,45634.55
221,45581.75
222,45523.5
223,45468.0103261
224,45415.3206522
225,45360.3809783
226,45290.5913043
227,45240.0516304
228,45193.4119565
229,45126.7722826
230,45080.1326087
231,45024.5929348
232,44966.2532609
233,44916.763587
234,44867.373913
235,44805.7842391
236,44761.2945652
237,44700.7548913
238,44645.2652174
239,44598.6755435
240,44547.0858696
241,44493.7461957
242,44450.4065217
243,44420.9668478
244,44361.5771739
245,44307.0875
246,44251.5978261
247,44185.0081522
248,44133.4684783
249,44065.1288043
250,44011.7891304
251,43957.3494565
252,43902.9597826
253,43852.4701087
254,43801.9804348
255,43753.6907609
256,43718.201087
257,43672.711413
258,43632.2217391
259,43592.8320652
260,43565.5923913
261,43533.3527174
262,43498.9630435
263,43462.4233696
264,43425.1836957
265,43402.9440217
266,43374.0043478
267,43348.5146739
268,43323.025
269,43298.6853261
270,43283.1956522
271,43248.8059783
272,43223.3163043
273,43193.9766304
274,43190.6369565
275,43172.3472826
276,43154.0576087
277,43130.7679348
278,43116.3782609
279,43103.088587
280,43073.698913
281,43010.4092391
282,43041.0695652
283,43026.6298913
284,42994.7902174
285,42974.7005435
286,42986.4108696
287,42969.2211957
288,42954.1315217
289,42944.0918478
290,42915.8021739
291,42888.9625
292,42873.8728261
293,42808.3831522
294,42863.8434783
295,42833.7038043
296,42812.5141304
297,42790.2744565
298,42754.1347826
299,42726.2451087
300,42717.9554348
301,42691.1157609
302,42672.476087
303,42651.036413
304,42635.6467391
305,42623.1070652
306,42632.7173913
307,42624.4777174
308,42621.5380435
309,42603.2483696
310,42585.2586957
311,42567.2690217
312,42544.2793478
313,42526.2896739
314,42504.05
315,42492.65
316,42491.6
317,42478.0
318,42467.75
319,42450.85
320,42429.4
321,42414.4
322,42406.05
323,42394.65
324,42383.15
325,42370.7
326,42343.275
327,42330.25
328,42315.95
329,42302.45
330,42282.4
331,42268.5
332,42261.25
333,42232.65
334,42209.85
335,42256.85
336,42266.2
337,42250.45
338,42242.95
339,42229.6
340,42227.55
341,42223.3
342,42222.6
343,42210.85
344,42188.1
345,42167.75
346,42168.6
347,42153.6
348,42122.8
349,42100.65
350,42079.2
351,42051.85
352,42041.225
353,42042.6
354,42034.55
355,42077.2
356,42182.4
357,42246.45
358,42259.85
359,42274.75
360,42302.85
361,42317.1
362,42397.05
363,42431.45
364,42538.9
365,43069.45
366,41098.8
