day_of_year,reservoir_storage
1,144115.5
2,144493.666667
3,144645.833333
4,144713.666667
5,144580.833333
6,144486.0
7,144464.666667
8,144409.641026
9,144321.282051
10,144260.923077
11,144161.730769
12,144080.038462
13,143986.679487
14,143914.820513
15,143777.628205
16,143634.935897
17,143546.576923
18,143509.884615
19,143446.525641
20,143352.333333
21,143318.974359
22,143224.782051
23,143125.25641
24,143020.230769
25,142942.205128
26,142842.679487
27,142776.320513
28,142692.294872
29,142597.769231
30,142547.24359
31,142452.717949
32,142374.358974
33,142308.5
34,142274.5
35,142193.333333
36,142108.666667
37,142011.5
38,141895.666667
39,141851.5
40,141789.0
41,141775.833333
42,141745.166667
43,141683.666667
44,141591.333333
45,141553.166667
46,141489.87037
47,141413.407407
48,141336.944444
49,141257.148148
50,141150.851852
51,141074.388889
52,141001.592593
53,140938.296296
54,140938.166667
55,140904.703704
56,140824.740741
57,140811.444444
58,140731.648148
59,140638.518519
60,140571.722222
61,140562.092593
62,140508.296296
63,140401.0
64,140273.703704
65,140127.074074
66,139993.611111
67,139883.814815
68,139731.185185
69,139612.722222
70,139501.592593
71,139447.462963
72,139376.833333
73,139299.037037
74,139234.574074
75,139183.277778
76,139168.648148
77,139128.018519
78,139136.388889
79,139171.092593
80,139164.12963
81,139170.833333
82,139158.87037
83,139154.907407
84,139113.944444
85,139109.981481
86,139152.851852
87,139175.555556
88,139246.759259
89,139231.796296
90,139199.833333
91,139167.87037
92,139182.324074
93,139163.444444
94,139137.314815
95,139118.351852
96,139160.555556
97,139282.259259
98,139385.62963
99,139437.5
100,139565.537037
101,139708.740741
102,139846.777778
103,139983.148148
104,140115.851852
105,140306.388889
106,140495.759259
107,140691.796296
108,140920.333333
109,141168.037037
110,141413.740741
111,141643.611111
112,141971.648148
113,142201.185185
114,142455.722222
115,142673.259259
116,142869.962963
117,143182.166667
118,143439.0
119,143708.0
120,144032.333333
121,144373.833333
122,144823.666667
123,145246.5
124,145701.666667
125,146346.333333
126,146865.666667
127,147290.0
128,147793.833333
129,148355.666667
130,148780.666667
131,149158.5
132,149554.833333
133,149957.833333
134,150320.666667
135,150801.5
136,151540.333333
137,152277.5
138,153040.0
139,154130.0
140,155027.5
141,155713.833333
142,156174.5
143,156527.0
144,156864.666667
145,157240.166667
146,157667.0
147,158135.166667
148,158525.166667
149,158858.666667
150,159202.833333
151,159561.166667
152,159996.833333
153,156517.285714
154,157000.571429
155,157523.428571
156,158018.714286
157,158468.714286
158,158842.857143
159,159141.571429
160,159447.285714
161,159685.571429
162,159816.571429
163,159949.428571
164,160072.142857
165,160215.285714
166,160342.0
167,160430.428571
168,160533.428571
169,160605.285714
170,160673.142857
171,160767.0
172,160844.0
173,160871.571429
174,160860.857143
175,160836.285714
176,160828.142857
177,160834.0
178,160835.857143
179,160865.285714
180,160839.142857
181,160830.285714
182,160769.428571
183,160692.142857
184,160574.285714
185,160393.142857
186,160192.428571
187,159943.857143
188,159683.857143
189,159390.714286
190,159101.285714
191,158767.142857
192,158440.142857
193,158082.285714
194,157733.428571
195,157408.428571
196,157068.571429
197,156783.142857
198,156491.142857
199,156017.714286
200,155761.0
201,155514.142857
202,155269.285714
203,155029.142857
204,154786.571429
205,154542.285714
