day_of_year,reservoir_storage
1,24462.0115989
2,25809.9165864
3,25849.0715739
4,25862.3765614
5,25803.3815489
6,25754.8865364
7,25695.7415239
8,25646.1965113
9,25589.6014988
10,25540.4564863
11,25476.7614738
12,25425.8664613
13,25370.9214488
14,25313.8264363
15,25290.9814238
16,25266.4864113
17,25216.6413988
18,25197.2963863
19,25159.4513738
20,25115.4063613
21,24963.3113488
22,24986.5163363
23,24967.2963238
24,24953.1596446
25,24939.6979654
26,24912.5362862
27,24892.3746071
28,24844.7629279
29,24789.2512487
30,24758.2812362
31,24720.2112237
32,24667.2162112
33,24616.3441987
34,24622.9221862
35,24599.7501737
36,24599.7281612
37,24577.0652396
38,24524.102318
39,24476.3393964
40,24431.7764748
41,24386.3635532
42,24327.8506316
43,24250.16771
44,24229.0347884
45,24195.1768668
46,24186.8189452
47,24174.3360236
48,24174.5508221
49,24162.600236
50,24145.0496499
51,24129.5490638
52,24125.2484777
53,24188.1978917
54,24092.5098056
55,24036.0217195
56,23990.2336334
57,23961.5955473
58,23947.5949612
59,23950.0443751
60,23910.343789
61,23858.6932029
62,23813.0080014
63,23774.1227999
64,23726.3875984
65,23669.2523969
66,23609.5171955
67,23604.881994
68,23562.8967925
69,23554.111591
70,23538.3513895
71,23536.5911881
72,23535.5059866
73,23529.2707851
74,23583.6855836
75,23559.8003821
76,23594.0151806
77,23635.0799792
78,23674.4947777
79,23708.1095762
80,23755.7243747
81,23791.1891732
82,23881.8539717
83,24011.7187703
84,24114.4335688
85,24216.7983673
86,24316.7881658
87,24397.8279643
88,24453.9927629
89,24527.6575614
90,24620.2223599
91,24716.7871584
92,24766.3519569
93,24823.3667554
94,24893.881554
95,24909.5963525
96,24992.211151
97,25079.3759495
98,25167.340748
99,25259.4055465
100,25349.4203451
101,25422.3101436
102,25489.9999421
103,25589.0147406
104,25711.8795391
105,25828.1443377
106,25897.1591362
107,26025.0239347
108,26126.3887332
109,26277.4035317
110,26432.5683302
111,26523.8331288
112,26722.2312606
113,26934.3793925
114,27111.1275243
115,27326.3673228
116,27566.2571214
117,27844.5219199
118,28174.6117184
119,28487.4015169
120,28825.0413154
121,29171.8811139
122,29592.9459125
123,29951.560711
124,30264.4755095
125,30634.790308
126,30963.9801065
127,31310.119905
128,31683.8347036
129,32083.5995021
130,32416.4643006
131,32702.7290991
132,32956.1438976
133,33270.9086962
134,33481.4984947
135,33778.0382932
136,34254.9280917
137,34593.2178902
138,34903.8326887
139,35172.9974873
140,35502.5122858
141,35796.0770843
142,36060.0918828
143,36403.8566813
144,36676.1714799
145,36970.3862784
146,37278.2510769
147,37574.0658754
148,37889.3806739
149,38091.2454724
150,38346.610271
151,38594.0250695
152,38752.589868
153,39083.5046665
154,39305.569465
155,39430.1342635
156,39538.2490621
157,39713.0138606
