day_of_year,reservoir_storage
1,25639.1115989
2,25702.2062727
3,25739.6395942
4,25753.2157727
5,25697.7443323
6,25652.2728918
7,25596.6585941
8,25549.9014394
9,25496.3347608
10,25451.0537965
11,25391.9156894
12,25346.0632965
13,25293.6394751
14,25240.1204155
15,25219.8870703
16,25197.4632489
17,25151.9441893
18,25138.1394155
19,25103.2394036
20,25065.5774869
21,24921.2965226
22,24944.4441298
23,24927.186975
24,24915.0091853
25,24904.2837766
26,24879.9393202
27,24861.6424829
28,24817.3932647
29,24765.3345226
30,24737.220225
31,24701.2011654
32,24651.6821059
33,24604.2325702
34,24611.354463
35,24590.3811178
36,24592.1220583
37,24572.3478472
38,24522.8593505
39,24478.704187
40,24436.6442617
41,24394.4414792
42,24339.3815539
43,24266.0168667
44,24247.0807509
45,24215.0732065
46,24208.0656621
47,24197.1295463
48,24198.7150687
49,24188.4287962
50,24173.8568095
51,24163.0943465
52,24160.9985502
53,24222.1408492
54,24133.9141005
55,24083.5921138
56,24041.6510794
57,24018.0909974
58,24007.852344
59,24011.7089286
60,23975.6131324
61,23928.8506694
62,23890.0076204
63,23853.4502856
64,23808.9405699
65,23756.192759
66,23700.0639957
67,23697.9352324
68,23658.9493262
69,23652.2015153
70,23637.7156091
71,23641.0392267
72,23641.2437967
73,23636.4483667
74,23689.843413
75,23668.6194115
76,23702.9192197
77,23744.1237897
78,23784.9474073
79,23820.4853107
80,23869.4041664
81,23907.6087364
82,23998.0514017
83,24126.9226383
84,24231.746256
85,24333.2365403
86,24432.4173008
87,24513.8361565
88,24573.3740599
89,24654.5786299
90,24749.2593904
91,24845.7020556
92,24898.239959
93,24956.1111957
94,25027.60148
95,25047.3298595
96,25128.4868105
97,25214.3104281
98,25295.0864267
99,25380.8624253
100,25461.4479477
101,25527.2477558
102,25585.6189925
103,25671.4426101
104,25782.0757516
105,25885.3755597
106,25945.3420345
107,26061.9275568
108,26155.7511745
109,26299.6224112
110,26452.9222193
111,26541.2220274
112,26726.5059625
113,26925.4089452
114,27093.2166898
115,27301.0164979
116,27534.2448775
117,27812.5923046
118,28135.3921128
119,28432.8109685
120,28751.3726814
121,29079.1248704
122,29480.5199166
123,29826.3435343
124,30134.310009
125,30500.1336267
126,30823.6001015
127,31162.780862
128,31530.985432
129,31920.4757163
130,32242.9660006
131,32516.2658087
132,32757.1370454
133,33058.8654249
134,33265.8557092
135,33559.2745649
136,34031.3600873
137,34373.683705
138,34683.9835131
139,34955.1404641
140,35299.249796
141,35599.3115089
142,35857.658936
143,36187.7682679
144,36447.1633141
145,36725.225027
146,37020.6676923
147,37305.2532147
148,37603.1720704
149,37792.6147357
150,38038.4859723
151,38283.8810185
152,38453.4665409
153,38794.9092062
154,39050.3518715
155,39227.5564415
156,39385.8086305
157,39611.6798672
158,39714.5511039
159,39925.850912
160,40083.6269106
161,40181.212433
162,40280.6550983
163,40393.8596683
164,40548.5404288
165,40691.3164274
166,40807.5209974
167,40852.2017579
168,40889.2158517
169,40978.4680408
170,41027.3710235
171,41100.4168633
172,41115.4627032
173,41124.1434637
174,41172.2527956
175,41220.2192704
176,41301.995269
177,41358.8665057
178,41375.2663138
179,41390.5708838
180,41405.8516443
181,41402.2752619
182,41386.17507
183,41424.2844019
184,41358.6878515
185,41373.9008249
186,41327.7804649
187,41383.2315336
188,41352.2540307
189,41312.8638295
190,41285.6164854
191,41238.7150356
192,41197.2262842
193,41115.3565804
194,41049.9948131
195,40997.8711411
196,40945.076583
197,40874.2026598
198,40801.6144509
199,40720.5711347
200,40657.7625125
201,40552.763414
202,40466.7008235
203,40363.8219064
204,40289.2287037
205,40198.8418501
206,40107.5026156
207,40018.3538573
208,39910.0146228
209,39813.6563406
210,39707.9239089
211,39603.4771913
212,39488.9352357
213,39380.7742325
214,39293.7785354
215,39172.8780764
216,39047.7871412
217,38888.7438251
218,38756.9386042
219,38639.7048119
220,38507.8519719
221,38404.6777034
222,38278.693911
223,38161.4720235
224,38064.1548978
225,37891.7306293
226,37769.9254084
227,37651.9773303
228,37520.711792
229,37386.2557774
230,37263.5140486
231,37132.9627959
232,36998.7448766
233,36868.4317192
234,36725.3090379
235,36574.2339758
236,36403.2065326
237,36246.4557335
238,36094.8477915
239,35892.4779447
240,35722.5366694
241,35551.8334893
242,35415.7017378
243,35290.9985577
244,35149.2477586
245,34995.4493404
246,34882.8890175
247,34732.6144088
248,34621.1493239
249,34503.6842391
250,34349.1239161
251,34210.8016884
252,34057.6223179
253,33941.3000902
254,33834.0254815
255,33617.2746824
256,33466.0953118
257,33377.3339306
258,33191.5725495
259,33039.430216
260,32890.811692
261,32730.9074537
262,32556.2889297
263,32437.5275485
264,32249.1471197
265,32058.4333576
266,31941.3386432
267,31831.8629763
268,31717.2920713
269,31597.1973569
270,31500.4359757
271,31405.9603089
272,31312.6274991
273,31213.0565942
274,31004.6285464
275,30889.9295857
276,30781.6115774
277,30655.4840453
278,30560.1422275
279,30411.3242192
280,30295.196687
281,30169.8786787
282,30037.9212147
283,29926.7256553
284,29802.9348579
285,29685.2392986
286,29591.2701727
287,29493.5867611
288,29394.5700162
289,29275.7913665
290,29148.7746215
291,29035.138829
292,28916.6458936
293,28790.7720058
294,28618.1838323
295,28461.9289921
296,28245.2183696
297,28170.8886995
298,28080.1542675
299,27948.991264
300,27814.8044511
301,27624.9033524
302,27423.0498728
303,27260.4821074
304,27134.0571992
305,27020.8227672
306,26945.2073828
307,26878.2518624
308,26780.3201514
309,26724.5789167
