day_of_year,reservoir_storage
1,153375.894737
2,151016.65
3,157279.714286
4,165553.842105
5,158878.0
6,159306.714286
7,155623.6
8,156503.764706
9,151840.578947
10,158774.473684
11,162165.857143
12,162640.571429
13,158864.15
14,160649.263158
15,163347.15
16,167653.684211
17,170179.75
18,166185.05
19,170209.684211
20,164900.761905
21,164988.3
22,156825.894737
23,169690.45
24,161989.3
25,166695.047619
26,167387.380952
27,177977.368421
28,168239.809524
29,168495.809524
30,168613.619048
31,192703.1875
32,168856.52381
33,169069.857143
34,169212.809524
35,165377.6
36,169409.428571
37,179751.368421
38,179875.894737
39,176078.95
40,171457.684211
41,170148.761905
42,170325.631579
43,170476.631579
44,180557.684211
45,180952.315789
46,177445.0
47,182799.388889
48,176402.555556
49,168022.15
50,178201.3
51,172706.285714
52,174274.947368
53,173875.52381
54,172179.947368
55,181909.3
56,175908.428571
57,172944.55
58,176803.904762
59,193458.5
60,196477.117647
61,181001.578947
62,179016.578947
63,167034.210526
64,181649.789474
65,185284.45
66,179697.666667
67,179939.47619
68,180119.761905
69,186600.8
70,181511.047619
71,191880.157895
72,186101.0
73,183426.52381
74,184100.142857
75,184893.047619
76,185592.047619
77,186517.4
78,175120.777778
79,185062.157895
80,189198.52381
81,195162.5
82,191199.714286
83,186236.55
84,196053.95
85,196967.7
86,193086.0
87,192948.8
88,197324.428571
89,198555.5
90,214273.705882
91,205703.3
92,201024.571429
93,194324.55
94,186154.684211
95,184310.0
96,212582.111111
97,206371.333333
98,196510.684211
99,208394.619048
100,210259.684211
101,210562.714286
102,211630.047619
103,212699.714286
104,213810.047619
105,214958.952381
106,216122.857143
107,213213.842105
108,208539.6
109,209443.631579
110,221051.095238
111,222429.190476
112,220887.35
113,219122.684211
114,219521.2
115,234950.4
116,229030.578947
117,225864.421053
118,222467.473684
119,232413.5
120,244807.222222
121,244310.894737
122,241050.052632
123,243207.285714
124,245386.0
125,235897.3
126,249629.761905
127,241668.842105
128,253692.47619
129,255792.619048
130,261256.25
131,260115.904762
132,253607.9
133,255859.0
134,257869.0
135,268679.380952
136,270927.571429
137,281334.2
138,260995.947368
139,266008.631579
140,278936.85
141,282262.857143
142,283218.65
143,286381.142857
144,280500.3
145,282386.1
146,294889.85
147,289285.789474
148,293437.052632
149,294121.85
150,291207.4
151,301811.166667
152,302740.85
153,299821.3
154,286786.611111
155,313451.263158
156,306845.9
157,313017.7
158,311057.0
159,312132.333333
160,311948.95
161,313750.047619
162,311461.631579
163,310738.166667
164,315224.142857
165,316761.35
166,315812.619048
167,323202.65
168,309195.947368
169,312765.631579
170,303249.105263
171,304546.1
172,301278.5
173,318143.210526
174,317616.526316
175,326390.333333
176,305232.9
177,312853.45
178,290463.388889
179,301840.2
180,301517.052632
181,304110.222222
182,313169.555556
183,310537.166667
