day_of_year,reservoir_storage
1,156767.416667
2,157604.5
3,159577.35
4,160491.45
5,161235.15
6,161673.95
7,162119.6
8,162551.075
9,163155.075
10,163920.1
11,164616.95
12,165103.95
13,165455.333333
14,165683.666667
15,166014.5
16,166387.825
17,166718.5
18,166898.966667
19,167090.533333
20,167259.2
21,167418.35
22,167645.475
23,168000.725
24,168380.825
25,168984.5
26,169685.15
27,170168.925
28,170534.5
29,170786.45
30,170893.2
31,171022.2
32,171114.3
33,171323.75
34,171459.25
35,171501.9
36,171624.2
37,171712.756667
38,171808.113333
39,171993.52
40,172117.135
41,172222.7
42,172273.243333
43,172399.886667
44,172407.388333
45,172768.406667
46,173158.575
47,173345.258333
48,173511.966667
49,173628.75
50,173784.8
51,174619.65
52,175107.7
53,175757.05
54,176579.525
55,177250.45
56,177685.0
57,178117.55
58,178481.65
59,178833.728333
60,179091.156667
61,179283.76
62,179481.555
63,179678.358333
64,180063.883333
65,180670.033333
66,181160.9
67,181384.4
68,181557.05
69,182124.475
70,182978.95
71,183586.716667
72,184275.933333
73,184895.15
74,185568.7
75,186367.45
76,187070.25
77,188016.125
78,188854.375
79,189703.475
80,190642.9
81,191546.725
82,192642.85
83,193687.5
84,194692.783333
85,195707.016667
86,196699.625
87,197817.4
88,198824.6
89,199775.675
90,200977.375
91,201643.025
92,202515.85
93,203461.325
94,204615.575
95,205752.9
96,206810.2
97,207905.85
98,208949.3
99,209959.9
100,211060.95
101,212141.0
102,213196.6
103,214245.1
104,215339.0
105,216476.25
106,217628.9
107,218847.008333
108,220030.816667
109,221262.7
110,222477.3
111,223817.2
112,225197.15
113,226580.616667
114,227937.583333
115,229257.066667
116,230626.608333
117,232155.675
118,233813.275
119,235658.45
120,237742.533333
121,239980.466667
122,242296.525
123,244548.2
124,246787.25
125,248997.475
126,251103.55
127,253111.675
128,255172.0
129,257277.7
130,259432.725
131,261641.85
132,263892.775
133,266146.625
134,268234.975
135,270463.9
136,272806.35
137,275286.5
138,277644.325
139,279953.825
140,282241.7
141,284397.65
142,286486.9
143,288440.0
144,290452.283333
145,292346.966667
146,294191.025
147,296042.6875
148,297848.175
149,299601.8875
150,301234.55
151,302769.508333
152,304249.366667
153,305703.433333
154,307154.541667
155,308477.85
156,309863.05
157,311157.925
158,312214.95
159,312990.55
160,313579.9
161,314065.55
162,314490.983333
163,314883.441667
164,315217.1
165,315475.35
166,315701.8
167,315931.025
168,316016.1
169,315903.55
170,315771.15
171,315611.15
172,315339.783333
173,314998.379167
174,314551.2
175,313996.595833
176,313474.541667
177,313013.716667
178,312532.241667
179,311934.816667
180,311268.157143
181,310503.726786
182,309696.671429
183,308803.891071
184,307860.385714
185,306936.392857
186,305911.1
187,304816.175
188,303725.225
189,302556.45
190,301461.05
191,300347.3
192,299128.1
193,297789.4
194,296463.95
195,295082.05
196,293582.85
197,292063.94
198,290491.13
199,289060.67
200,287590.830833
201,286028.641667
202,284424.5625
203,282791.4
204,281133.75
205,279474.275
206,277787.35
207,276002.3
208,274140.0
209,272270.25
210,270365.95
211,268393.05
212,266391.15
213,264532.675
214,262519.875
215,260483.075
216,258452.6
217,256454.466667
218,254343.483333
219,252137.825
220,250000.85
221,247884.676667
222,245746.328333
223,243570.13
224,241396.165
225,239337.9
226,237232.75
227,235145.35
228,233080.5
229,231126.05
230,229236.05
231,227335.95
232,225487.95
233,223704.5
234,221979.2
235,220315.255
236,218699.22
237,217121.66
238,215576.025
239,214107.44
240,212656.925
241,211266.2
242,209754.05
243,208353.125
244,207081.45
245,205929.8
246,204793.05
247,203685.0
248,202627.85
249,201565.5
250,200499.15
251,199529.35
252,198416.995
253,197349.14
254,196321.86
255,195310.946667
256,194315.525
257,193273.090833
258,192233.181667
259,191214.555833
260,190225.43
261,189267.033333
262,188356.886667
263,187468.154286
264,186607.405238
265,185759.83119
266,184907.482143
267,184074.446429
268,183269.535714
269,182477.2
270,181661.241667
271,180857.308333
272,180080.75
273,179341.85
274,178582.825
275,177824.7
276,177135.9
277,176511.8
278,175875.65
279,175240.0
280,174614.8
281,173991.5
282,173373.95
283,172743.075
284,172159.525
285,171582.2
286,171052.8
287,170597.575
288,170148.0
289,169712.85
290,169234.75
291,168840.65
292,168347.55
293,167869.725
294,167382.125
295,166898.025
296,166415.2
297,165956.95
298,165434.683333
299,164944.516667
300,164487.4
301,162149.075
302,159753.95
303,159309.516667
304,159046.158333
305,158679.3
306,158399.45
307,158071.9
308,158037.314286
309,157963.153571
310,157909.717857
311,157860.807143
312,158621.221429
313,159559.035714
314,159852.95
315,159954.189286
316,160008.028571
317,159997.542857
318,160033.982143
319,160089.121429
320,160067.510714
321,160071.525
322,159872.5
323,159691.025
324,159429.433333
325,159153.966667
326,158939.45
327,158966.65
328,158972.35
329,158700.15
330,158492.8
331,158261.0
332,157954.3
333,157684.95
334,157443.8
335,157217.47
336,157064.69
337,156986.676667
338,156890.538333
339,156780.35
340,156709.3
341,156714.075
342,156753.75
343,156781.1
344,156811.45
345,156905.5
346,157424.316667
347,157638.483333
348,157631.0
349,157555.575
350,157520.15
351,157403.3
352,157233.85
353,157139.241667
354,156996.333333
355,156873.35
356,156792.175
357,156856.75
358,156929.05
359,157028.15
360,157113.4
361,157169.5
362,157234.24
363,157427.38
364,157587.486667
365,157741.943333
366,134994.933333
